Date,Open,High,Low,Close,Adj_close,Volume
3/26/13,37.97999954,38.22000122,37.65999985,37.86000061,37.86000061,1808200
3/26/14,221.94999695,222.6000061,211.3500061,212.96000671,212.96000671,6907300
3/26/15,193.91999817,194.78999329,189.69999695,190.41000366,190.41000366,4128000
3/26/18,307.33999634,307.58999634,291.35998535,304.17999268,304.17999268,8375200
3/26/19,264.44000244,270.2600098,264.42999268,267.76998901,267.76998901,7350900
3/26/20,547.39001465,560.0,512.25,528.15997314,528.15997314,17380700
3/26/21,213.95666504,214.6066742,199.96333313,206.23666382,206.23666382,101558400
3/27/12,37.15999985,39.95000076,37.02999878,37.93999863,37.93999863,2539200
3/27/13,37.93999863,38.38000107,37.31000137,38.15999985,38.15999985,1296300
3/27/14,212.36999512,213.6000061,203.0,207.32000732,207.32000732,9495700
3/27/15,189.07000732,189.28999329,181.3999939,185.0,185.0,8604900
3/27/17,260.6000061,270.57000732,259.75,270.22000122,270.22000122,6230800
3/27/18,304.0,304.26998901,277.17999268,279.17999268,279.17999268,13872000
3/27/19,268.75,275.36999512,268.17999268,274.82998657,274.82998657,8779200
3/27/20,505.0,525.79998779,494.02999878,514.35998535,514.35998535,14377400
3/27/23,194.41999817,197.38999939,189.94000244,191.80999756,191.80999756,120851600
3/28/11,22.70000076,23.54000092,22.54999924,23.25,23.25,1058100
3/28/12,37.77999878,38.43999863,37.11000061,37.84999847,37.84999847,955000
3/28/13,38.22999954,38.24000168,37.75,37.88999939,37.88999939,1158700
3/28/14,212.80000305,216.72000122,210.27000427,212.36999512,212.36999512,9684800
3/28/16,231.61000061,234.80999756,225.0,230.2599945,230.2599945,3925700
3/28/17,277.01998901,280.67999268,275.0,277.45001221,277.45001221,7987600
3/28/18,264.57998657,268.67999268,252.1000061,257.77999878,257.77999878,21001400
3/28/19,277.16000366,280.32998657,275.1000061,278.61999512,278.61999512,6774100
3/28/22,355.0333252,365.95999146,351.20001221,363.94665527,363.94665527,102506100
3/28/23,192.0,192.3500061,185.42999268,189.19000244,189.19000244,98654600
3/29/11,23.29999924,24.0,23.20999908,23.92000008,23.92000008,755400
3/29/12,38.18999863,38.18999863,37.02999878,37.33000183,37.33000183,796400
3/29/16,229.88999939,232.38000488,225.33000183,230.13000488,230.13000488,4014300
3/29/17,278.33999634,279.6000061,275.54000854,277.38000488,277.38000488,3676200
3/29/18,256.4899902,270.95999146,248.21000671,266.13000488,266.13000488,15170700
3/29/19,278.70001221,280.16000366,274.5,279.85998535,279.85998535,5991300
3/29/21,205.21333313,205.49333191,198.6733398,203.76333618,203.76333618,85911000
3/29/22,369.32998657,371.58999634,357.70333862,366.52334595,366.52334595,73614900
3/29/23,193.13000488,195.28999329,189.44000244,193.88000488,193.88000488,123660000
3/3/11,24.47999954,24.79000092,24.05999947,24.36000061,24.36000061,640200
3/3/14,237.2599945,251.6499939,234.99000549,250.55999756,250.55999756,13089300
3/3/15,196.80999756,200.24000549,195.32000732,199.55999756,199.55999756,4432300
3/3/16,188.27999878,197.41999817,184.22000122,195.74000549,195.74000549,4829000
3/3/17,250.74000549,251.8999939,249.0,251.57000732,251.57000732,2919400
3/3/20,805.0,806.9799805,716.10998535,745.5100098,745.5100098,25784000
3/3/21,229.33000183,233.56666565,217.23666382,217.7333374,217.7333374,90624000
3/3/22,292.9233398,295.48001099,277.5333252,279.76333618,279.76333618,61623600
3/3/23,194.80000305,200.47999573,192.88000488,197.78999329,197.78999329,154193300
3/30/11,24.11000061,24.48999977,23.01000023,23.70999908,23.70999908,1223300
3/30/12,37.52000046,37.93999863,36.68000031,37.24000168,37.24000168,886400
3/30/15,185.8500061,192.25,181.80000305,190.57000732,190.57000732,10089500
3/30/16,235.08999634,235.5,226.5,226.88999939,226.88999939,4033000
3/30/17,278.04000854,282.0,277.20999146,277.92001343,277.92001343,4148400
3/30/20,510.2600098,516.65002441,491.23001099,502.13000488,502.13000488,11998100
3/30/21,200.58332825,212.55332947,197.00332642,211.87333679,211.87333679,118297200
3/30/22,363.72332764,371.31668091,361.33334351,364.6633301,364.6633301,59865000
3/30/23,195.58000183,197.33000183,194.41999817,195.27999878,195.27999878,110252200
3/31/11,26.54999924,28.70999908,26.5,27.75,27.75,11517800
3/31/14,216.5,216.75,206.38999939,208.44999695,208.44999695,8380000
3/31/15,193.52999878,193.7599945,188.41000366,188.77000427,188.77000427,5026600
3/31/16,229.33999634,237.41999817,225.0099945,229.77000427,229.77000427,8012900
3/31/17,278.73001099,279.67999268,276.32000732,278.29998779,278.29998779,3294600
3/31/20,501.25,542.96002197,497.0,524.0,524.0,17771500
3/31/21,215.53999329,224.0,213.70333862,222.64332581,222.64332581,100011900
3/31/22,364.85665894,367.71331787,358.88000488,359.20001221,359.20001221,48992700
3/31/23,197.52999878,207.78999329,197.19999695,207.46000671,207.46000671,170222100
3/4/11,24.47999954,24.98999977,23.78000069,24.95000076,24.95000076,1580100
3/4/13,34.77000046,35.83000183,34.70000076,35.58000183,35.58000183,1757700
3/4/14,258.48001099,260.0,252.83000183,254.83999634,254.83999634,8745600
3/4/15,199.25,202.52000427,197.21000671,202.44000244,202.44000244,4222000
3/4/16,198.0,204.02999878,197.5,201.03999329,201.03999329,6489100
3/4/19,298.11999512,299.0,282.77999878,285.35998535,285.35998535,17096800
3/4/20,763.96002197,766.5200195,724.7299805,749.5,749.5,15049000
3/4/21,218.6000061,222.81666565,200.0,207.14666748,207.14666748,197758500
3/4/22,283.0333252,285.2166748,275.05334473,279.42999268,279.42999268,66999600
3/5/12,34.34999847,34.40000153,33.45999908,33.77000046,33.77000046,467000
3/5/13,36.0,36.91999817,35.79000092,36.65000153,36.65000153,2087000
3/5/14,256.72000122,256.9899902,251.80000305,252.66000366,252.66000366,5935700
3/5/15,202.8500061,206.19000244,200.1499939,200.63000488,200.63000488,4877000
3/5/18,332.39001465,337.75,329.29000854,333.3500061,333.3500061,3823800
3/5/19,282.0,284.0,270.1000061,276.54000854,276.54000854,18764700
3/5/20,723.7700195,745.75,718.07000732,724.53997803,724.53997803,10852700
3/5/21,208.68666077,209.27999878,179.83000183,199.31666565,199.31666565,268189500
3/6/12,33.25,33.27999878,32.61999893,33.11000061,33.11000061,573800
3/6/13,37.00999832,37.88000107,36.97000122,37.68999863,37.68999863,1150000
3/6/14,254.13999939,257.5,249.44999695,252.94000244,252.94000244,7361100
3/6/15,199.21000671,200.75,192.1499939,193.88000488,193.88000488,6712400
3/6/17,247.91000366,251.69999695,247.5099945,251.21000671,251.21000671,3355500
3/6/18,333.75,336.36999512,327.02999878,328.20001221,328.20001221,4285700
3/6/19,276.48001099,281.5100098,274.39001465,276.2399902,276.2399902,10335500
3/6/20,690.0,707.0,684.2700195,703.4799805,703.4799805,12662900
3/6/23,198.53999329,198.6000061,192.30000305,193.80999756,193.80999756,128100100
3/7/11,24.93000031,25.39999962,24.70000076,24.94000053,24.94000053,2033600
3/7/12,33.11999893,33.31000137,32.90999985,33.11999893,33.11999893,364900
3/7/13,37.72999954,38.65000153,36.88000107,38.22999954,38.22999954,1158300
3/7/14,252.94000244,254.8500061,244.41000366,246.21000671,246.21000671,7812300
3/7/16,197.67999268,209.69999695,197.3999939,205.28999329,205.28999329,5329400
3/7/17,251.91999817,253.88999939,248.32000732,248.58999634,248.58999634,3459500
3/7/18,325.44000244,332.5,321.7399902,332.29998779,332.29998779,5007300
3/7/19,278.83999634,284.70001221,274.25,276.58999634,276.58999634,9442500
3/7/22,285.43331909,288.71331787,268.19000244,268.19332886,268.19332886,72494100
3/7/23,191.38000488,194.19999695,186.1000061,187.71000671,187.71000671,148125800
3/8/11,24.60000038,24.95999908,24.0,24.65999985,24.65999985,1399900
3/8/12,33.11000061,33.49000168,33.04000092,33.06999969,33.06999969,633300
3/8/13,38.06000137,39.43999863,37.36000061,38.47000122,38.47000122,912100
3/8/16,203.5,207.5,202.19999695,202.6000061,202.6000061,4178700
3/8/17,247.0,250.07000732,245.32000732,246.86999512,246.86999512,3725200
3/8/18,332.85998535,333.29998779,326.26998901,329.1000061,329.1000061,3566200
3/8/19,276.91000366,285.58999634,275.89001465,284.14001465,284.14001465,8819600
3/8/21,200.1833344,206.71000671,186.26333618,187.66667175,187.66667175,155361000
3/8/22,265.17666626,283.32998657,260.72332764,274.79998779,274.79998779,80399100
3/8/23,185.03999329,186.5,180.0,182.0,182.0,151897800
3/9/11,24.65999985,24.98999977,24.27000046,24.71999931,24.71999931,924800
3/9/12,33.20000076,35.31000137,33.20000076,34.74000168,34.74000168,1553400
3/9/15,194.38999939,194.49000549,188.25,190.88000488,190.88000488,6736700
3/9/16,204.52000427,209.36999512,202.78999329,208.72000122,208.72000122,3208600
3/9/17,247.63000488,248.66000366,243.0,244.8999939,244.8999939,3879300
3/9/18,324.1000061,328.4899902,322.36999512,327.17001343,327.17001343,5506800
3/9/20,605.39001465,663.0,605.0,608.0,608.0,17073700
3/9/21,202.72666931,226.02999878,198.40333557,224.52667236,224.52667236,202569900
3/9/22,279.8266602,286.85333252,277.3366699,286.32333374,286.32333374,59184000
3/9/23,180.25,185.17999268,172.50999451,172.91999817,172.91999817,170023800
4/1/11,27.45000076,28.18000031,26.56999969,26.65999985,26.65999985,2864800
4/1/13,42.36000061,46.68000031,41.70000076,43.93000031,43.93000031,14098500
4/1/14,209.02000427,218.16000366,208.58000183,216.97000122,216.97000122,7371400
4/1/15,188.69999695,192.30000305,186.05000305,187.58999634,187.58999634,3794600
4/1/16,244.83000183,247.8999939,233.25,237.58999634,237.58999634,15997500
4/1/19,282.61999512,289.20001221,281.27999878,289.17999268,289.17999268,8110400
4/1/20,504.0,513.95001221,475.1000061,481.55999756,481.55999756,13353200
4/1/21,229.45666504,230.80667114,219.80667114,220.58332825,220.58332825,105895200
4/1/22,360.3833313,364.91665649,355.54666138,361.52999878,361.52999878,54263100
4/10/12,33.15000153,33.84999847,32.09999847,32.45999908,32.45999908,1847700
4/10/13,40.70000076,42.00999832,40.61000061,41.86000061,41.86000061,2121100
4/10/14,216.82000732,217.5,203.78999329,204.19000244,204.19000244,7211500
4/10/15,209.8500061,211.6499939,209.0,210.8999939,210.8999939,4067700
4/10/17,309.1499939,313.73001099,308.70999146,312.39001465,312.39001465,7664500
4/10/18,298.97000122,307.1000061,293.67999268,304.70001221,304.70001221,10989800
4/10/19,276.7399902,278.38000488,272.89001465,276.05999756,276.05999756,7061300
4/10/23,179.94000244,185.1000061,176.11000061,184.5099945,184.5099945,142154600
4/11/11,26.46999931,26.53000069,25.02000046,25.27000046,25.27000046,1369400
4/11/12,33.24000168,33.29000092,32.00999832,33.09000015,33.09000015,1105500
4/11/13,42.06000137,44.54999924,41.75,43.59000015,43.59000015,3447400
4/11/14,200.61000061,207.0,198.6000061,203.77999878,203.77999878,9067200
4/11/16,251.0,258.9899902,245.30000305,249.91999817,249.91999817,9161700
4/11/17,313.38000488,313.47000122,305.5,308.70999146,308.70999146,5724600
4/11/18,300.7399902,308.98001099,299.66000366,300.92999268,300.92999268,7482900
4/11/19,268.29998779,270.5,265.6000061,268.42001343,268.42001343,9835900
4/11/22,326.79998779,336.15667725,324.88000488,325.30999756,325.30999756,59357100
4/11/23,186.69000244,189.19000244,185.6499939,186.78999329,186.78999329,115770900
4/12/11,25.07999992,25.20999908,24.29999924,24.64999962,24.64999962,1357400
4/12/12,33.77000046,34.47999954,32.91999817,33.43999863,33.43999863,1033900
4/12/13,43.25,45.13999939,43.04999924,43.75,43.75,3149400
4/12/16,249.5,251.80000305,243.63000488,247.82000732,247.82000732,5763200
4/12/17,306.33999634,308.45001221,296.32000732,296.83999634,296.83999634,6050700
4/12/18,302.32000732,303.95001221,293.67999268,294.07998657,294.07998657,7608800
4/12/19,270.22000122,271.95001221,266.82998657,267.70001221,267.70001221,6746000
4/12/21,228.56666565,234.9333344,227.36332703,233.99333191,233.99333191,87407100
4/12/22,332.54666138,340.39666748,325.5333252,328.9833374,328.9833374,65976000
4/12/23,190.74000549,191.58000183,180.30999756,180.53999329,180.53999329,150256300
4/13/11,25.12999916,25.69000053,24.80999947,24.93000031,24.93000031,1211500
4/13/12,33.93999863,34.04000092,32.84999847,33.59000015,33.59000015,649600
4/13/15,210.44000244,213.0,209.05000305,209.77999878,209.77999878,3758200
4/13/16,248.5099945,255.5,247.33000183,254.52999878,254.52999878,4925600
4/13/17,296.70001221,307.39001465,295.29998779,304.0,304.0,9284600
4/13/18,303.6000061,303.95001221,295.98001099,300.33999634,300.33999634,7327200
4/13/20,590.15997314,652.0,580.5300293,650.95001221,650.95001221,22475400
4/13/21,237.56666565,254.33332825,236.88667297,254.1066742,254.1066742,133958400
4/13/22,327.02667236,342.07998657,324.3666687,340.79000854,340.79000854,55121100
4/13/23,182.96000671,186.5,180.94000244,185.8999939,185.8999939,112933000
4/14/11,24.87000084,25.28000069,24.20000076,25.13999939,25.13999939,983400
4/14/14,207.6000061,208.44000244,194.41000366,198.08999634,198.08999634,7703000
4/14/15,208.57000732,209.49000549,205.5,207.46000671,207.46000671,3026000
4/14/16,253.0,256.83999634,251.05000305,251.86000061,251.86000061,4132200
4/14/20,698.9699707,741.88000488,692.42999268,709.89001465,709.89001465,30576500
4/14/21,256.8999939,260.26333618,242.67666626,244.0766602,244.0766602,147052200
4/14/22,333.0966797,337.57000732,327.39666748,328.33334351,328.33334351,58422300
4/14/23,183.94999695,186.27999878,182.0099945,185.0,185.0,96438700
4/15/11,25.64999962,26.18000031,25.40999985,25.57999992,25.57999992,943500
4/15/13,43.5,43.79999924,42.50999832,43.29999924,43.29999924,1681400
4/15/14,199.08999634,199.28999329,184.32000732,193.91000366,193.91000366,13659300
4/15/15,207.46000671,209.58999634,206.6000061,207.83000183,207.83000183,1952400
4/15/16,251.30999756,254.6000061,249.11999512,254.5099945,254.5099945,3752400
4/15/19,268.63000488,268.88000488,258.63000488,266.38000488,266.38000488,10038600
4/15/20,742.0,753.13000488,710.0,729.83001709,729.83001709,23577000
4/15/21,247.69999695,247.89666748,240.43666077,246.28334045,246.28334045,83546700
4/16/12,33.40999985,33.70000076,32.09000015,32.25,32.25,1099600
4/16/13,44.18999863,46.13999939,43.90999985,45.59000015,45.59000015,3180400
4/16/14,197.0,199.99000549,190.82000732,199.11000061,199.11000061,7202200
4/16/15,207.69999695,209.16999817,206.28999329,206.69999695,206.69999695,1659100
4/16/18,299.0,299.66000366,289.0100098,291.20999146,291.20999146,6338500
4/16/19,265.75,275.0,264.72000122,273.35998535,273.35998535,7272900
4/16/20,716.94000244,759.45001221,706.7199707,745.21002197,745.21002197,20657900
4/16/21,242.8833313,249.80332947,241.53334045,246.59333801,246.59333801,83938500
4/17/12,32.43000031,33.06999969,32.04000092,32.24000168,32.24000168,1115500
4/17/13,45.5,45.95000076,44.54000092,45.45000076,45.45000076,2118500
4/17/14,199.61000061,202.28999329,194.08000183,198.11999512,198.11999512,5926800
4/17/15,204.99000549,206.88000488,203.5,206.78999329,206.78999329,2469900
4/17/17,302.70001221,304.0,298.67999268,301.44000244,301.44000244,4138700
4/17/18,288.86999512,292.17001343,282.5100098,287.69000244,287.69000244,7000000
4/17/19,274.75,274.79000854,268.54000854,271.23001099,271.23001099,5126500
4/17/20,772.2800293,774.95001221,747.65997314,753.89001465,753.89001465,13128200
4/17/23,186.32000732,189.69000244,182.69000244,187.03999329,187.03999329,116662200
4/18/11,25.12999916,25.62000084,24.36000061,25.03000069,25.03000069,1033900
4/18/12,32.09000015,32.75,31.53000069,32.65999985,32.65999985,823100
4/18/13,45.97999954,47.59999847,45.38999939,46.97000122,46.97000122,3367900
4/18/16,252.22999573,258.30999756,251.66000366,253.88000488,253.88000488,4271400
4/18/17,299.70001221,300.83999634,297.8999939,300.25,300.25,3035700
4/18/18,291.07998657,300.2399902,288.16000366,293.3500061,293.3500061,6557700
4/18/19,271.23001099,274.83999634,269.75,273.2600098,273.2600098,5876300
4/18/22,329.67666626,338.30667114,324.47000122,334.76333618,334.76333618,51715200
4/18/23,187.1499939,187.69000244,183.58000183,184.30999756,184.30999756,92067000
4/19/11,25.26000023,25.26000023,24.64999962,25.15999985,25.15999985,548700
4/19/12,32.75,33.43000031,32.5,33.15999985,33.15999985,774900
4/19/13,47.45999908,49.88000107,47.06999969,47.83000183,47.83000183,3011700
4/19/16,253.11999512,254.36999512,241.25,247.36999512,247.36999512,6357500
4/19/17,302.45999146,306.61999512,302.10998535,305.51998901,305.51998901,3898000
4/19/18,291.07998657,301.0100098,288.54998779,300.07998657,300.07998657,6090600
4/19/21,239.8666687,241.80000305,230.6000061,238.21000671,238.21000671,119058600
4/19/22,335.01998901,344.98001099,331.77667236,342.7166748,342.7166748,49847700
4/19/23,179.1000061,183.5,177.6499939,180.58999634,180.58999634,125732700
4/2/12,37.33000183,37.97000122,36.52999878,36.58000183,36.58000183,1028600
4/2/13,43.59999847,45.5,43.50999832,44.34000015,44.34000015,6652400
4/2/14,220.0,230.88999939,218.05000305,230.28999329,230.28999329,10782300
4/2/15,190.22999573,193.22999573,190.0,191.0,191.0,5010400
4/2/18,256.2600098,260.32998657,244.58999634,252.47999573,252.47999573,16114000
4/2/19,288.29998779,289.44000244,283.88000488,285.88000488,285.88000488,5478900
4/2/20,481.02999878,494.2600098,446.3999939,454.47000122,454.47000122,19858400
4/20/11,25.70000076,26.09000015,25.29999924,25.75,25.75,837200
4/20/12,33.13999939,33.72999954,32.93999863,33.15999985,33.15999985,821800
4/20/15,206.77999878,207.8500061,203.8500061,205.27000427,205.27000427,2559300
4/20/16,246.2599945,253.66000366,241.5,249.97000122,249.97000122,5194100
4/20/17,306.5100098,309.1499939,300.23001099,302.5100098,302.5100098,6149400
4/20/18,295.17001343,299.98001099,289.75,290.2399902,290.2399902,5627900
4/20/20,732.70001221,765.57000732,712.21002197,746.35998535,746.35998535,14746600
4/20/21,239.13999939,245.75,236.89666748,239.6633301,239.6633301,106827000
4/20/22,343.33334351,344.66665649,325.08334351,325.7333374,325.7333374,70711200
4/20/23,166.16999817,169.69999695,160.55999756,162.99000549,162.99000549,210970800
4/21/11,25.85000038,26.97999954,25.59000015,26.73999977,26.73999977,1386100
4/21/14,197.08000183,206.19999695,194.0,204.38000488,204.38000488,5258200
4/21/15,205.80000305,210.75,204.30999756,209.41000366,209.41000366,3432500
4/21/16,248.99000549,250.8999939,246.91000366,248.28999329,248.28999329,2783100
4/21/17,302.0,306.3999939,300.42001343,305.6000061,305.6000061,4509800
4/21/20,730.11999512,753.33001709,673.78997803,686.7199707,686.7199707,20209100
4/21/21,234.9233398,248.27999878,232.66667175,248.03999329,248.03999329,93646500
4/21/22,358.24334717,364.07333374,332.14001465,336.2600098,336.2600098,105416400
4/21/23,164.80000305,166.0,161.32000732,165.08000183,165.08000183,123539000
4/22/13,48.59999847,50.20000076,47.75,50.18999863,50.18999863,3939400
4/22/14,206.36000061,219.33000183,205.0099945,218.63999939,218.63999939,9804700
4/22/15,212.5,221.88000488,211.69000244,219.44000244,219.44000244,7863000
4/22/16,248.88999939,254.0,245.71000671,253.75,253.75,3786300
4/22/19,269.0,269.67999268,262.48001099,262.75,262.75,12147100
4/22/20,703.9799805,734.0,688.71002197,732.10998535,732.10998535,14224800
4/22/21,247.16667175,251.25666809,239.34666443,239.89666748,239.89666748,106770900
4/22/22,338.30334473,344.95001221,331.33334351,335.0166626,335.0166626,69696600
4/23/12,32.86000061,32.97000122,31.70999908,31.94000053,31.94000053,890800
4/23/13,51.0,52.91999817,50.65999985,51.00999832,51.00999832,3733800
4/23/14,216.33000183,216.74000549,207.0,207.99000549,207.99000549,7295600
4/23/15,218.27000427,221.47999573,217.1499939,218.6000061,218.6000061,4411200
4/23/18,291.29000854,291.61999512,282.32998657,283.36999512,283.36999512,4893400
4/23/19,260.1499939,265.6000061,255.75,263.8999939,263.8999939,10943900
4/23/20,727.59997559,734.0,703.13000488,705.63000488,705.63000488,13236700
4/23/21,239.9333344,245.78666687,238.48666382,243.1333313,243.1333313,85110000
4/24/12,31.81999969,32.20000076,31.0,31.81999969,31.81999969,674500
4/24/13,50.90000153,51.04999924,48.97999954,50.43000031,50.43000031,2630000
4/24/14,210.80999756,212.80000305,203.19999695,207.86000061,207.86000061,5495200
4/24/15,220.5,220.80000305,218.0099945,218.42999268,218.42999268,2427800
4/24/17,309.22000122,310.54998779,306.01998901,308.02999878,308.02999878,5083500
4/24/18,285.0,287.08999634,278.45999146,283.45999146,283.45999146,5685300
4/24/19,263.8500061,265.32000732,258.0,258.66000366,258.66000366,10727500
4/24/20,710.80999756,730.7299805,698.17999268,725.15002441,725.15002441,13237600
4/24/23,164.6499939,165.6499939,158.61000061,162.55000305,162.55000305,140006600
4/25/11,26.70000076,26.72999954,25.96999931,26.38999939,26.38999939,800900
4/25/12,32.06999969,32.99000168,32.06999969,32.90999985,32.90999985,712200
4/25/13,50.5,52.40000153,50.5,52.0,52.0,2795900
4/25/14,202.0,206.69999695,197.6499939,199.8500061,199.8500061,6996700
4/25/16,253.0099945,257.38000488,250.7599945,251.82000732,251.82000732,3670300
4/25/17,308.0,313.98001099,305.85998535,313.79000854,313.79000854,6737700
4/25/18,283.5,285.16000366,277.25,280.69000244,280.69000244,4013600
4/25/19,255.0,259.0,246.07000732,247.63000488,247.63000488,21849400
4/25/22,326.32333374,336.20666504,325.1000061,332.6733398,332.6733398,68341200
4/25/23,159.82000732,163.47000122,158.75,160.66999817,160.66999817,121999300
4/26/11,26.65999985,27.25,26.30999947,26.93000031,26.93000031,1400000
4/26/12,32.95999908,33.52000046,32.90999985,33.49000168,33.49000168,425300
4/26/13,53.13000107,53.74000168,50.61999893,51.20000076,51.20000076,3622100
4/26/16,252.05000305,255.72999573,249.38999939,253.74000549,253.74000549,3223800
4/26/17,312.36999512,314.5,309.0,310.17001343,310.17001343,4695000
4/26/18,278.75,285.79000854,276.5,285.48001099,285.48001099,4356000
4/26/19,246.5,246.67999268,231.13000488,235.13999939,235.13999939,22360700
4/26/21,247.0,249.7666626,244.20333862,246.06666565,246.06666565,93115500
4/26/22,331.80999756,333.33334351,291.66665649,292.14001465,292.14001465,136133700
4/26/23,160.28999329,160.66999817,153.13999939,153.75,153.75,153364100
4/27/11,26.93000031,27.36000061,26.62999916,27.07999992,27.07999992,996900
4/27/12,33.59999847,33.63000107,32.90999985,33.34000015,33.34000015,591000
4/27/15,222.55999756,238.75,222.0,231.55000305,231.55000305,11672600
4/27/16,252.75,255.0,249.3999939,251.47000122,251.47000122,3205800
4/27/17,311.69000244,313.08999634,307.5,308.63000488,308.63000488,3468600
4/27/18,285.36999512,294.47000122,283.82998657,294.07998657,294.07998657,4364600
4/27/20,737.60998535,799.4899902,735.0,798.75,798.75,20681400
4/27/21,239.32000732,241.33332825,234.44999695,234.9133301,234.9133301,88311000
4/27/22,299.52667236,306.0,292.45333862,293.8366699,293.8366699,76956300
4/27/23,152.63999939,160.47999573,152.36999512,160.19000244,160.19000244,127015200
4/28/11,27.06999969,27.69000053,26.71999931,27.65999985,27.65999985,1600000
4/28/14,200.0,203.78999329,190.5,198.5099945,198.5099945,7042000
4/28/15,234.75,235.5,228.02999878,230.47999573,230.47999573,6085400
4/28/16,249.8500061,253.42999268,247.44000244,247.71000671,247.71000671,2519000
4/28/17,309.82998657,314.79998779,308.0,314.07000732,314.07000732,4505500
4/28/20,795.64001465,805.0,756.69000244,769.11999512,769.11999512,15222000
4/28/21,232.13667297,236.16667175,231.19999695,231.46665955,231.46665955,66813000
4/28/22,299.99334717,300.0,273.8999939,292.50332642,292.50332642,124948500
4/28/23,160.8999939,165.0,157.32000732,164.30999756,164.30999756,122515800
4/29/11,27.69000053,27.87000084,27.42000008,27.60000038,27.60000038,726000
4/29/13,51.75999832,54.99000168,51.20000076,54.93999863,54.93999863,3639700
4/29/14,198.21000671,207.1499939,195.52999878,206.91999817,206.91999817,5779100
4/29/15,230.05000305,234.97000122,227.63000488,232.44999695,232.44999695,3936100
4/29/16,248.13999939,248.42999268,237.80999756,240.7599945,240.7599945,5413800
4/29/19,235.86000061,243.97999573,232.16999817,241.47000122,241.47000122,16714500
4/29/20,790.16998291,803.20001221,783.15997314,800.5100098,800.5100098,16216000
4/29/21,233.16999817,234.08332825,222.83332825,225.66667175,225.66667175,86536200
4/29/22,300.75,311.4666748,290.0,290.25332642,290.25332642,88133100
4/3/12,36.70000076,38.47000122,36.66999817,38.00999832,38.00999832,1098100
4/3/13,43.09999847,43.47000122,40.20999908,41.09999847,41.09999847,5643600
4/3/14,230.30000305,235.72999573,222.0,225.3999939,225.3999939,10923700
4/3/17,286.8999939,299.0,284.57998657,298.51998901,298.51998901,13888600
4/3/18,269.82000732,273.3500061,254.49000549,267.52999878,267.52999878,18844400
4/3/19,287.32000732,296.17001343,287.17001343,291.80999756,291.80999756,7929900
4/3/20,509.5,515.4899902,468.39001465,480.0100098,480.0100098,22562100
4/3/23,199.91000366,202.69000244,192.19999695,194.77000427,194.77000427,169545900
4/30/12,33.27000046,33.36000061,32.58000183,33.13000107,33.13000107,413900
4/30/13,56.0,58.18000031,53.75999832,53.99000168,53.99000168,5522600
4/30/14,203.6000061,208.16000366,201.27999878,207.88999939,207.88999939,4440600
4/30/15,230.38999939,232.88999939,225.16999817,226.05000305,226.05000305,3911900
4/30/18,293.60998535,298.73001099,292.5,293.8999939,293.8999939,4228200
4/30/19,242.05999756,244.21000671,237.0,238.69000244,238.69000244,9464600
4/30/20,855.19000244,869.82000732,763.5,781.88000488,781.88000488,28400100
4/30/21,222.52999878,238.49000549,222.04666138,236.47999573,236.47999573,122276100
4/4/11,26.82999992,27.0,25.22999954,25.82999992,25.82999992,2609300
4/4/12,35.27000046,35.49000168,34.68999863,35.0,35.0,4481800
4/4/13,41.11000061,42.25,40.81000137,42.00999832,42.00999832,2264800
4/4/14,226.0099945,228.27000427,211.25,212.22999573,212.22999573,11345600
4/4/16,249.11999512,252.11999512,243.63999939,246.99000549,246.99000549,13475300
4/4/17,296.89001465,304.80999756,294.52999878,303.70001221,303.70001221,10134600
4/4/18,252.77999878,288.36999512,252.0,286.94000244,286.94000244,19896700
4/4/19,261.89001465,271.20001221,260.58999634,267.77999878,267.77999878,23720700
4/4/22,363.12667847,383.30334473,357.5100098,381.81668091,381.81668091,82035900
4/4/23,197.32000732,198.74000549,190.32000732,192.58000183,192.58000183,126463800
4/5/11,25.89999962,27.0,25.69000053,26.70000076,26.70000076,3180900
4/5/12,35.09999847,35.43999863,34.40999985,34.47999954,34.47999954,1509400
4/5/13,42.0,42.0,40.5,41.36999893,41.36999893,1552400
4/5/16,240.5,256.55999756,240.0,255.47000122,255.47000122,9948700
4/5/17,302.04000854,304.88000488,294.20001221,295.0,295.0,7880900
4/5/18,289.33999634,306.2600098,288.20001221,305.72000122,305.72000122,19121100
4/5/19,269.85998535,276.1000061,266.10998535,274.95999146,274.95999146,13038300
4/5/21,235.90333557,236.05332947,228.2333374,230.3500061,230.3500061,125528400
4/5/22,378.7666626,384.29000854,362.43331909,363.75332642,363.75332642,80075100
4/5/23,190.52000427,190.67999268,183.7599945,185.52000427,185.52000427,133882500
4/6/11,26.98999977,27.01000023,25.79999924,26.48999977,26.48999977,1288300
4/6/15,198.0,207.75,197.5,203.1000061,203.1000061,12455800
4/6/16,253.97000122,267.7399902,253.44999695,265.42001343,265.42001343,11705500
4/6/17,296.88000488,301.94000244,294.1000061,298.70001221,298.70001221,5520600
4/6/18,301.0,309.27999878,295.5,299.29998779,299.29998779,13520300
4/6/20,511.20001221,521.0,497.95999146,516.2399902,516.2399902,14901800
4/6/21,230.1000061,232.1833344,227.12333679,230.53999329,230.53999329,84815400
4/6/22,357.82333374,359.66665649,342.56668091,348.5866699,348.5866699,89348400
4/6/23,183.08000183,186.38999939,179.74000549,185.05999756,185.05999756,123857900
