Date,Sentiment_avg,Last_valid_sentiment,Last_valid_date,Days_since_last_valid,Decayed_sentiment
2016-07-07,3.25,3.25,2016-07-07,0,3.25
2016-07-08,2.25,2.25,2016-07-08,0,2.25
2016-07-09,,2.25,2016-07-08,1,2.54510201
2016-07-10,,2.25,2016-07-08,2,2.72409042
2016-07-11,2.95833333,2.95833333,2016-07-11,0,2.95833333
2016-07-12,3.1875,3.1875,2016-07-12,0,3.1875
2016-07-13,2.25,2.25,2016-07-13,0,2.25
2016-07-14,,2.25,2016-07-13,1,2.54510201
2016-07-15,,2.25,2016-07-13,2,2.72409042
2016-07-16,,2.25,2016-07-13,3,2.83265238
2016-07-17,,2.25,2016-07-13,4,2.89849854
2016-07-18,,2.25,2016-07-13,5,2.93843625
2016-07-19,,2.25,2016-07-13,6,2.9626597
2016-07-20,,2.25,2016-07-13,7,2.97735196
2016-07-21,,2.25,2016-07-13,8,2.98626327
2016-07-22,,2.25,2016-07-13,9,2.99166825
2016-07-23,,2.25,2016-07-13,10,2.99494654
2016-07-24,,2.25,2016-07-13,11,2.99693492
2016-07-25,,2.25,2016-07-13,12,2.99814094
2016-07-26,,2.25,2016-07-13,13,2.99887242
2016-07-27,3.16666667,3.16666667,2016-07-27,0,3.16666667
2016-07-28,,3.16666667,2016-07-27,1,3.10108844
2016-07-29,,3.16666667,2016-07-27,2,3.06131324
2016-07-30,,3.16666667,2016-07-27,3,3.03718836
2016-07-31,,3.16666667,2016-07-27,4,3.02255588
2016-08-01,,3.16666667,2016-07-27,5,3.01368083
2016-08-02,2.0,2.0,2016-08-02,0,2.0
2016-08-03,,2.0,2016-08-02,1,2.39346934
2016-08-04,,2.0,2016-08-02,2,2.63212056
2016-08-05,,2.0,2016-08-02,3,2.77686984
2016-08-06,,2.0,2016-08-02,4,2.86466472
2016-08-07,,2.0,2016-08-02,5,2.917915
2016-08-08,,2.0,2016-08-02,6,2.95021293
2016-08-09,,2.0,2016-08-02,7,2.96980262
2016-08-10,,2.0,2016-08-02,8,2.98168436
2016-08-11,,2.0,2016-08-02,9,2.988891
2016-08-12,,2.0,2016-08-02,10,2.99326205
2016-08-13,,2.0,2016-08-02,11,2.99591323
2016-08-14,,2.0,2016-08-02,12,2.99752125
2016-08-15,,2.0,2016-08-02,13,2.99849656
2016-08-16,,2.0,2016-08-02,14,2.99908812
2016-08-17,,2.0,2016-08-02,15,2.99944692
2016-08-18,,2.0,2016-08-02,16,2.99966454
2016-08-19,,2.0,2016-08-02,17,2.99979653
2016-08-20,,2.0,2016-08-02,18,2.99987659
2016-08-21,,2.0,2016-08-02,19,2.99992515
2016-08-22,,2.0,2016-08-02,20,2.9999546
2016-08-23,,2.0,2016-08-02,21,2.99997246
2016-08-24,3.75,3.75,2016-08-24,0,3.75
2016-08-25,3.5,3.5,2016-08-25,0,3.5
2016-08-26,,3.5,2016-08-25,1,3.30326533
2016-08-27,,3.5,2016-08-25,2,3.18393972
2016-08-28,,3.5,2016-08-25,3,3.11156508
2016-08-29,,3.5,2016-08-25,4,3.06766764
2016-08-30,,3.5,2016-08-25,5,3.0410425
2016-08-31,,3.5,2016-08-25,6,3.02489353
2016-09-01,2.75,2.75,2016-09-01,0,2.75
2016-09-02,,2.75,2016-09-01,1,2.84836734
2016-09-03,,2.75,2016-09-01,2,2.90803014
2016-09-04,,2.75,2016-09-01,3,2.94421746
2016-09-05,,2.75,2016-09-01,4,2.96616618
2016-09-06,,2.75,2016-09-01,5,2.97947875
2016-09-07,3.0,3.0,2016-09-07,0,3.0
2016-09-08,,3.0,2016-09-07,1,3.0
2016-09-09,2.5,2.5,2016-09-09,0,2.5
2016-09-10,,2.5,2016-09-09,1,2.69673467
2016-09-11,,2.5,2016-09-09,2,2.81606028
2016-09-12,,2.5,2016-09-09,3,2.88843492
2016-09-13,3.5,3.5,2016-09-13,0,3.5
2016-09-14,4.0,4.0,2016-09-14,0,4.0
2016-09-15,,4.0,2016-09-14,1,3.60653066
2016-09-16,2.75,2.75,2016-09-16,0,2.75
2016-09-17,,2.75,2016-09-16,1,2.84836734
2016-09-18,,2.75,2016-09-16,2,2.90803014
2016-09-19,1.5,1.5,2016-09-19,0,1.5
2016-09-20,2.0,2.0,2016-09-20,0,2.0
2016-09-21,,2.0,2016-09-20,1,2.39346934
2016-09-22,,2.0,2016-09-20,2,2.63212056
2016-09-23,,2.0,2016-09-20,3,2.77686984
2016-09-24,,2.0,2016-09-20,4,2.86466472
2016-09-25,,2.0,2016-09-20,5,2.917915
2016-09-26,,2.0,2016-09-20,6,2.95021293
2016-09-27,,2.0,2016-09-20,7,2.96980262
2016-09-28,,2.0,2016-09-20,8,2.98168436
2016-09-29,2.25,2.25,2016-09-29,0,2.25
2016-09-30,,2.25,2016-09-29,1,2.54510201
2016-10-01,,2.25,2016-09-29,2,2.72409042
2016-10-02,,2.25,2016-09-29,3,2.83265238
2016-10-03,3.0,3.0,2016-10-03,0,3.0
2016-10-04,3.0,3.0,2016-10-04,0,3.0
2016-10-05,3.5,3.5,2016-10-05,0,3.5
2016-10-06,,3.5,2016-10-05,1,3.30326533
2016-10-07,1.875,1.875,2016-10-07,0,1.875
2016-10-08,,1.875,2016-10-07,1,2.31765301
2016-10-09,,1.875,2016-10-07,2,2.58613563
2016-10-10,2.625,2.625,2016-10-10,0,2.625
2016-10-11,2.0952381,2.0952381,2016-10-11,0,2.0952381
2016-10-12,2.91666667,2.91666667,2016-10-12,0,2.91666667
2016-10-13,,2.91666667,2016-10-12,1,2.94945578
2016-10-14,3.25,3.25,2016-10-14,0,3.25
2016-10-15,,3.25,2016-10-14,1,3.15163266
2016-10-16,,3.25,2016-10-14,2,3.09196986
2016-10-17,,3.25,2016-10-14,3,3.05578254
2016-10-18,,3.25,2016-10-14,4,3.03383382
2016-10-19,,3.25,2016-10-14,5,3.02052125
2016-10-20,3.0,3.0,2016-10-20,0,3.0
2016-10-21,,3.0,2016-10-20,1,3.0
2016-10-22,,3.0,2016-10-20,2,3.0
2016-10-23,,3.0,2016-10-20,3,3.0
2016-10-24,,3.0,2016-10-20,4,3.0
2016-10-25,,3.0,2016-10-20,5,3.0
2016-10-26,,3.0,2016-10-20,6,3.0
2016-10-27,,3.0,2016-10-20,7,3.0
2016-10-28,1.125,1.125,2016-10-28,0,1.125
2016-10-29,,1.125,2016-10-28,1,1.86275501
2016-10-30,,1.125,2016-10-28,2,2.31022605
2016-10-31,,1.125,2016-10-28,3,2.58163095
2016-11-01,3.0,3.0,2016-11-01,0,3.0
2016-11-02,2.25,2.25,2016-11-02,0,2.25
2016-11-03,,2.25,2016-11-02,1,2.54510201
2016-11-04,,2.25,2016-11-02,2,2.72409042
2016-11-05,,2.25,2016-11-02,3,2.83265238
2016-11-06,,2.25,2016-11-02,4,2.89849854
2016-11-07,3.91666667,3.91666667,2016-11-07,0,3.91666667
2016-11-08,,3.91666667,2016-11-07,1,3.55598644
2016-11-09,,3.91666667,2016-11-07,2,3.33722282
2016-11-10,,3.91666667,2016-11-07,3,3.20453598
2016-11-11,,3.91666667,2016-11-07,4,3.12405734
2016-11-12,,3.91666667,2016-11-07,5,3.07524458
2016-11-13,,3.91666667,2016-11-07,6,3.04563815
2016-11-14,,3.91666667,2016-11-07,7,3.02768093
2016-11-15,3.0625,3.0625,2016-11-15,0,3.0625
2016-11-16,,3.0625,2016-11-15,1,3.03790817
2016-11-17,,3.0625,2016-11-15,2,3.02299247
2016-11-18,,3.0625,2016-11-15,3,3.01394564
2016-11-19,,3.0625,2016-11-15,4,3.00845846
2016-11-20,,3.0625,2016-11-15,5,3.00513031
2016-11-21,,3.0625,2016-11-15,6,3.00311169
2016-11-22,,3.0625,2016-11-15,7,3.00188734
2016-11-23,,3.0625,2016-11-15,8,3.00114473
2016-11-24,,3.0625,2016-11-15,9,3.00069431
2016-11-25,2.75,2.75,2016-11-25,0,2.75
2016-11-26,,2.75,2016-11-25,1,2.84836734
2016-11-27,,2.75,2016-11-25,2,2.90803014
2016-11-28,,2.75,2016-11-25,3,2.94421746
2016-11-29,,2.75,2016-11-25,4,2.96616618
2016-11-30,,2.75,2016-11-25,5,2.97947875
2016-12-01,2.0,2.0,2016-12-01,0,2.0
2016-12-02,,2.0,2016-12-01,1,2.39346934
2016-12-03,,2.0,2016-12-01,2,2.63212056
2016-12-04,,2.0,2016-12-01,3,2.77686984
2016-12-05,,2.0,2016-12-01,4,2.86466472
2016-12-06,,2.0,2016-12-01,5,2.917915
2016-12-07,,2.0,2016-12-01,6,2.95021293
2016-12-08,,2.0,2016-12-01,7,2.96980262
2016-12-09,4.75,4.75,2016-12-09,0,4.75
2016-12-10,,4.75,2016-12-09,1,4.06142865
2016-12-11,,4.75,2016-12-09,2,3.64378902
2016-12-12,,4.75,2016-12-09,3,3.39047778
2016-12-13,3.25,3.25,2016-12-13,0,3.25
2016-12-14,,3.25,2016-12-13,1,3.15163266
2016-12-15,,3.25,2016-12-13,2,3.09196986
2016-12-16,,3.25,2016-12-13,3,3.05578254
2016-12-17,,3.25,2016-12-13,4,3.03383382
2016-12-18,,3.25,2016-12-13,5,3.02052125
2016-12-19,,3.25,2016-12-13,6,3.01244677
2016-12-20,3.0,3.0,2016-12-20,0,3.0
2016-12-21,,3.0,2016-12-20,1,3.0
2016-12-22,,3.0,2016-12-20,2,3.0
2016-12-23,,3.0,2016-12-20,3,3.0
2016-12-24,,3.0,2016-12-20,4,3.0
2016-12-25,,3.0,2016-12-20,5,3.0
2016-12-26,,3.0,2016-12-20,6,3.0
2016-12-27,,3.0,2016-12-20,7,3.0
2016-12-28,,3.0,2016-12-20,8,3.0
2016-12-29,,3.0,2016-12-20,9,3.0
2016-12-30,,3.0,2016-12-20,10,3.0
2016-12-31,,3.0,2016-12-20,11,3.0
2017-01-01,,3.0,2016-12-20,12,3.0
2017-01-02,,3.0,2016-12-20,13,3.0
2017-01-03,2.75,2.75,2017-01-03,0,2.75
2017-01-04,,2.75,2017-01-03,1,2.84836734
2017-01-05,,2.75,2017-01-03,2,2.90803014
2017-01-06,,2.75,2017-01-03,3,2.94421746
2017-01-07,,2.75,2017-01-03,4,2.96616618
2017-01-08,,2.75,2017-01-03,5,2.97947875
2017-01-09,2.75,2.75,2017-01-09,0,2.75
2017-01-10,,2.75,2017-01-09,1,2.84836734
2017-01-11,,2.75,2017-01-09,2,2.90803014
2017-01-12,,2.75,2017-01-09,3,2.94421746
2017-01-13,,2.75,2017-01-09,4,2.96616618
2017-01-14,,2.75,2017-01-09,5,2.97947875
2017-01-15,,2.75,2017-01-09,6,2.98755323
2017-01-16,,2.75,2017-01-09,7,2.99245065
2017-01-17,,2.75,2017-01-09,8,2.99542109
2017-01-18,,2.75,2017-01-09,9,2.99722275
2017-01-19,3.0,3.0,2017-01-19,0,3.0
2017-01-20,4.0,4.0,2017-01-20,0,4.0
2017-01-21,,4.0,2017-01-20,1,3.60653066
2017-01-22,,4.0,2017-01-20,2,3.36787944
2017-01-23,,4.0,2017-01-20,3,3.22313016
2017-01-24,2.75,2.75,2017-01-24,0,2.75
2017-01-25,3.36111111,3.36111111,2017-01-25,0,3.36111111
2017-01-26,,3.36111111,2017-01-25,1,3.21902496
2017-01-27,4.0,4.0,2017-01-27,0,4.0
2017-01-28,,4.0,2017-01-27,1,3.60653066
2017-01-29,,4.0,2017-01-27,2,3.36787944
2017-01-30,,4.0,2017-01-27,3,3.22313016
2017-01-31,,4.0,2017-01-27,4,3.13533528
2017-02-01,,4.0,2017-01-27,5,3.082085
2017-02-02,3.08333333,3.08333333,2017-02-02,0,3.08333333
2017-02-03,4.25,4.25,2017-02-03,0,4.25
2017-02-04,,4.25,2017-02-03,1,3.75816332
2017-02-05,,4.25,2017-02-03,2,3.4598493
2017-02-06,,4.25,2017-02-03,3,3.2789127
2017-02-07,,4.25,2017-02-03,4,3.1691691
2017-02-08,2.75,2.75,2017-02-08,0,2.75
2017-02-09,,2.75,2017-02-08,1,2.84836734
2017-02-10,,2.75,2017-02-08,2,2.90803014
2017-02-11,,2.75,2017-02-08,3,2.94421746
2017-02-12,,2.75,2017-02-08,4,2.96616618
2017-02-13,2.5,2.5,2017-02-13,0,2.5
2017-02-14,3.25,3.25,2017-02-14,0,3.25
2017-02-15,1.75,1.75,2017-02-15,0,1.75
2017-02-16,,1.75,2017-02-15,1,2.24183668
2017-02-17,,1.75,2017-02-15,2,2.5401507
2017-02-18,,1.75,2017-02-15,3,2.7210873
2017-02-19,,1.75,2017-02-15,4,2.8308309
2017-02-20,,1.75,2017-02-15,5,2.89739375
2017-02-21,,1.75,2017-02-15,6,2.93776616
2017-02-22,,1.75,2017-02-15,7,2.96225327
2017-02-23,,1.75,2017-02-15,8,2.97710545
2017-02-24,,1.75,2017-02-15,9,2.98611375
2017-02-25,,1.75,2017-02-15,10,2.99157757
2017-02-26,,1.75,2017-02-15,11,2.99489154
2017-02-27,,1.75,2017-02-15,12,2.99690156
2017-02-28,,1.75,2017-02-15,13,2.9981207
2017-03-01,,1.75,2017-02-15,14,2.99886015
2017-03-02,2.625,2.625,2017-03-02,0,2.625
2017-03-03,,2.625,2017-03-02,1,2.772551
2017-03-04,,2.625,2017-03-02,2,2.86204521
2017-03-05,,2.625,2017-03-02,3,2.91632619
2017-03-06,3.0,3.0,2017-03-06,0,3.0
2017-03-07,,3.0,2017-03-06,1,3.0
2017-03-08,,3.0,2017-03-06,2,3.0
2017-03-09,,3.0,2017-03-06,3,3.0
2017-03-10,,3.0,2017-03-06,4,3.0
2017-03-11,,3.0,2017-03-06,5,3.0
2017-03-12,,3.0,2017-03-06,6,3.0
2017-03-13,,3.0,2017-03-06,7,3.0
2017-03-14,,3.0,2017-03-06,8,3.0
2017-03-15,,3.0,2017-03-06,9,3.0
2017-03-16,1.0,1.0,2017-03-16,0,1.0
2017-03-17,,1.0,2017-03-16,1,1.78693868
2017-03-18,,1.0,2017-03-16,2,2.26424112
2017-03-19,,1.0,2017-03-16,3,2.55373968
2017-03-20,2.75,2.75,2017-03-20,0,2.75
2017-03-21,,2.75,2017-03-20,1,2.84836734
2017-03-22,,2.75,2017-03-20,2,2.90803014
2017-03-23,,2.75,2017-03-20,3,2.94421746
2017-03-24,3.625,3.625,2017-03-24,0,3.625
2017-03-25,,3.625,2017-03-24,1,3.37908166
2017-03-26,,3.625,2017-03-24,2,3.22992465
2017-03-27,,3.625,2017-03-24,3,3.13945635
2017-03-28,,3.625,2017-03-24,4,3.08458455
2017-03-29,,3.625,2017-03-24,5,3.05130312
2017-03-30,3.25,3.25,2017-03-30,0,3.25
2017-03-31,2.82142857,2.82142857,2017-03-31,0,2.82142857
2017-04-01,,2.82142857,2017-03-31,1,2.89169095
2017-04-02,4.75,4.75,2017-04-02,0,4.75
2017-04-03,,4.75,2017-04-02,1,4.06142865
2017-04-04,,4.75,2017-04-02,2,3.64378902
2017-04-05,,4.75,2017-04-02,3,3.39047778
2017-04-06,,4.75,2017-04-02,4,3.23683675
2017-04-07,,4.75,2017-04-02,5,3.14364875
2017-04-08,,4.75,2017-04-02,6,3.08712737
2017-04-09,,4.75,2017-04-02,7,3.05284542
2017-04-10,3.5,3.5,2017-04-10,0,3.5
2017-04-11,,3.5,2017-04-10,1,3.30326533
2017-04-12,1.5,1.5,2017-04-12,0,1.5
2017-04-13,3.0,3.0,2017-04-13,0,3.0
2017-04-14,,3.0,2017-04-13,1,3.0
2017-04-15,,3.0,2017-04-13,2,3.0
2017-04-16,,3.0,2017-04-13,3,3.0
2017-04-17,,3.0,2017-04-13,4,3.0
2017-04-18,1.5,1.5,2017-04-18,0,1.5
2017-04-19,2.75,2.75,2017-04-19,0,2.75
2017-04-20,,2.75,2017-04-19,1,2.84836734
2017-04-21,,2.75,2017-04-19,2,2.90803014
2017-04-22,,2.75,2017-04-19,3,2.94421746
2017-04-23,,2.75,2017-04-19,4,2.96616618
2017-04-24,2.71428571,2.71428571,2017-04-24,0,2.71428571
2017-04-25,3.0,3.0,2017-04-25,0,3.0
2017-04-26,3.8125,3.8125,2017-04-26,0,3.8125
2017-04-27,4.0,4.0,2017-04-27,0,4.0
2017-04-28,,4.0,2017-04-27,1,3.60653066
2017-04-29,,4.0,2017-04-27,2,3.36787944
2017-04-30,,4.0,2017-04-27,3,3.22313016
2017-05-01,,4.0,2017-04-27,4,3.13533528
2017-05-02,,4.0,2017-04-27,5,3.082085
2017-05-03,,4.0,2017-04-27,6,3.04978707
2017-05-04,3.5,3.5,2017-05-04,0,3.5
2017-05-05,,3.5,2017-05-04,1,3.30326533
2017-05-06,,3.5,2017-05-04,2,3.18393972
2017-05-07,,3.5,2017-05-04,3,3.11156508
2017-05-08,,3.5,2017-05-04,4,3.06766764
2017-05-09,,3.5,2017-05-04,5,3.0410425
2017-05-10,,3.5,2017-05-04,6,3.02489353
2017-05-11,,3.5,2017-05-04,7,3.01509869
2017-05-12,4.5,4.5,2017-05-12,0,4.5
2017-05-13,,4.5,2017-05-12,1,3.90979599
2017-05-14,,4.5,2017-05-12,2,3.55181916
2017-05-15,3.0,3.0,2017-05-15,0,3.0
2017-05-16,,3.0,2017-05-15,1,3.0
2017-05-17,,3.0,2017-05-15,2,3.0
2017-05-18,2.25,2.25,2017-05-18,0,2.25
2017-05-19,,2.25,2017-05-18,1,2.54510201
2017-05-20,,2.25,2017-05-18,2,2.72409042
2017-05-21,,2.25,2017-05-18,3,2.83265238
2017-05-22,4.25,4.25,2017-05-22,0,4.25
2017-05-23,2.875,2.875,2017-05-23,0,2.875
2017-05-24,,2.875,2017-05-23,1,2.92418367
2017-05-25,,2.875,2017-05-23,2,2.95401507
2017-05-26,,2.875,2017-05-23,3,2.97210873
2017-05-27,,2.875,2017-05-23,4,2.98308309
2017-05-28,,2.875,2017-05-23,5,2.98973938
2017-05-29,,2.875,2017-05-23,6,2.99377662
2017-05-30,,2.875,2017-05-23,7,2.99622533
2017-05-31,,2.875,2017-05-23,8,2.99771055
2017-06-01,,2.875,2017-05-23,9,2.99861138
2017-06-02,,2.875,2017-05-23,10,2.99915776
2017-06-03,,2.875,2017-05-23,11,2.99948915
2017-06-04,,2.875,2017-05-23,12,2.99969016
2017-06-05,,2.875,2017-05-23,13,2.99981207
2017-06-06,,2.875,2017-05-23,14,2.99988601
2017-06-07,,2.875,2017-05-23,15,2.99993086
2017-06-08,,2.875,2017-05-23,16,2.99995807
2017-06-09,,2.875,2017-05-23,17,2.99997457
2017-06-10,,2.875,2017-05-23,18,2.99998457
2017-06-11,,2.875,2017-05-23,19,2.99999064
2017-06-12,,2.875,2017-05-23,20,2.99999433
2017-06-13,,2.875,2017-05-23,21,2.99999656
2017-06-14,,2.875,2017-05-23,22,2.99999791
2017-06-15,,2.875,2017-05-23,23,2.99999873
2017-06-16,,2.875,2017-05-23,24,2.99999923
2017-06-17,,2.875,2017-05-23,25,2.99999953
2017-06-18,,2.875,2017-05-23,26,2.99999972
2017-06-19,,2.875,2017-05-23,27,2.99999983
2017-06-20,,2.875,2017-05-23,28,2.9999999
2017-06-21,,2.875,2017-05-23,29,2.99999994
2017-06-22,,2.875,2017-05-23,30,2.99999996
2017-06-23,3.5,3.5,2017-06-23,0,3.5
2017-06-24,,3.5,2017-06-23,1,3.30326533
2017-06-25,,3.5,2017-06-23,2,3.18393972
2017-06-26,2.0,2.0,2017-06-26,0,2.0
2017-06-27,,2.0,2017-06-26,1,2.39346934
2017-06-28,2.5,2.5,2017-06-28,0,2.5
2017-06-29,,2.5,2017-06-28,1,2.69673467
2017-06-30,,2.5,2017-06-28,2,2.81606028
2017-07-01,,2.5,2017-06-28,3,2.88843492
2017-07-02,,2.5,2017-06-28,4,2.93233236
2017-07-03,,2.5,2017-06-28,5,2.9589575
2017-07-04,,2.5,2017-06-28,6,2.97510647
2017-07-05,,2.5,2017-06-28,7,2.98490131
2017-07-06,,2.5,2017-06-28,8,2.99084218
2017-07-07,,2.5,2017-06-28,9,2.9944455
2017-07-08,,2.5,2017-06-28,10,2.99663103
2017-07-09,,2.5,2017-06-28,11,2.99795661
2017-07-10,,2.5,2017-06-28,12,2.99876062
2017-07-11,2.08333333,2.08333333,2017-07-11,0,2.08333333
2017-07-12,,2.08333333,2017-07-11,1,2.44401356
2017-07-13,2.375,2.375,2017-07-13,0,2.375
2017-07-14,3.0,3.0,2017-07-14,0,3.0
2017-07-15,,3.0,2017-07-14,1,3.0
2017-07-16,,3.0,2017-07-14,2,3.0
2017-07-17,3.0,3.0,2017-07-17,0,3.0
2017-07-18,2.75,2.75,2017-07-18,0,2.75
2017-07-19,2.78125,2.78125,2017-07-19,0,2.78125
2017-07-20,,2.78125,2017-07-19,1,2.86732142
2017-07-21,,2.78125,2017-07-19,2,2.91952637
2017-07-22,,2.78125,2017-07-19,3,2.95119028
2017-07-23,,2.78125,2017-07-19,4,2.97039541
2017-07-24,,2.78125,2017-07-19,5,2.98204391
2017-07-25,,2.78125,2017-07-19,6,2.98910908
2017-07-26,,2.78125,2017-07-19,7,2.99339432
2017-07-27,,2.78125,2017-07-19,8,2.99599345
2017-07-28,,2.78125,2017-07-19,9,2.99756991
2017-07-29,,2.78125,2017-07-19,10,2.99852607
2017-07-30,,2.78125,2017-07-19,11,2.99910602
2017-07-31,,2.78125,2017-07-19,12,2.99945777
2017-08-01,,2.78125,2017-07-19,13,2.99967112
2017-08-02,,2.78125,2017-07-19,14,2.99980053
2017-08-03,,2.78125,2017-07-19,15,2.99987901
2017-08-04,,2.78125,2017-07-19,16,2.99992662
2017-08-05,,2.78125,2017-07-19,17,2.99995549
2017-08-06,,2.78125,2017-07-19,18,2.999973
2017-08-07,4.0,4.0,2017-08-07,0,4.0
2017-08-08,,4.0,2017-08-07,1,3.60653066
2017-08-09,2.75,2.75,2017-08-09,0,2.75
2017-08-10,,2.75,2017-08-09,1,2.84836734
2017-08-11,2.25,2.25,2017-08-11,0,2.25
2017-08-12,,2.25,2017-08-11,1,2.54510201
2017-08-13,,2.25,2017-08-11,2,2.72409042
2017-08-14,3.5,3.5,2017-08-14,0,3.5
2017-08-15,,3.5,2017-08-14,1,3.30326533
2017-08-16,,3.5,2017-08-14,2,3.18393972
2017-08-17,,3.5,2017-08-14,3,3.11156508
2017-08-18,,3.5,2017-08-14,4,3.06766764
2017-08-19,,3.5,2017-08-14,5,3.0410425
2017-08-20,,3.5,2017-08-14,6,3.02489353
2017-08-21,,3.5,2017-08-14,7,3.01509869
2017-08-22,2.375,2.375,2017-08-22,0,2.375
2017-08-23,4.0,4.0,2017-08-23,0,4.0
2017-08-24,,4.0,2017-08-23,1,3.60653066
2017-08-25,1.75,1.75,2017-08-25,0,1.75
2017-08-26,,1.75,2017-08-25,1,2.24183668
2017-08-27,,1.75,2017-08-25,2,2.5401507
2017-08-28,,1.75,2017-08-25,3,2.7210873
2017-08-29,,1.75,2017-08-25,4,2.8308309
2017-08-30,2.0,2.0,2017-08-30,0,2.0
2017-08-31,2.25,2.25,2017-08-31,0,2.25
2017-09-01,1.75,1.75,2017-09-01,0,1.75
2017-09-02,2.75,2.75,2017-09-02,0,2.75
2017-09-03,,2.75,2017-09-02,1,2.84836734
2017-09-04,,2.75,2017-09-02,2,2.90803014
2017-09-05,,2.75,2017-09-02,3,2.94421746
2017-09-06,,2.75,2017-09-02,4,2.96616618
2017-09-07,,2.75,2017-09-02,5,2.97947875
2017-09-08,2.5,2.5,2017-09-08,0,2.5
2017-09-09,,2.5,2017-09-08,1,2.69673467
2017-09-10,,2.5,2017-09-08,2,2.81606028
2017-09-11,1.75,1.75,2017-09-11,0,1.75
2017-09-12,2.92857143,2.92857143,2017-09-12,0,2.92857143
2017-09-13,,2.92857143,2017-09-12,1,2.95667638
2017-09-14,3.5,3.5,2017-09-14,0,3.5
2017-09-15,,3.5,2017-09-14,1,3.30326533
2017-09-16,,3.5,2017-09-14,2,3.18393972
2017-09-17,,3.5,2017-09-14,3,3.11156508
2017-09-18,,3.5,2017-09-14,4,3.06766764
2017-09-19,2.58333333,2.58333333,2017-09-19,0,2.58333333
2017-09-20,3.58333333,3.58333333,2017-09-20,0,3.58333333
2017-09-21,3.75,3.75,2017-09-21,0,3.75
2017-09-22,2.25,2.25,2017-09-22,0,2.25
2017-09-23,,2.25,2017-09-22,1,2.54510201
2017-09-24,,2.25,2017-09-22,2,2.72409042
2017-09-25,3.25,3.25,2017-09-25,0,3.25
2017-09-26,,3.25,2017-09-25,1,3.15163266
2017-09-27,2.5,2.5,2017-09-27,0,2.5
2017-09-28,,2.5,2017-09-27,1,2.69673467
2017-09-29,,2.5,2017-09-27,2,2.81606028
2017-09-30,,2.5,2017-09-27,3,2.88843492
2017-10-01,,2.5,2017-09-27,4,2.93233236
2017-10-02,,2.5,2017-09-27,5,2.9589575
2017-10-03,,2.5,2017-09-27,6,2.97510647
2017-10-04,,2.5,2017-09-27,7,2.98490131
2017-10-05,,2.5,2017-09-27,8,2.99084218
2017-10-06,,2.5,2017-09-27,9,2.9944455
2017-10-07,,2.5,2017-09-27,10,2.99663103
2017-10-08,,2.5,2017-09-27,11,2.99795661
2017-10-09,,2.5,2017-09-27,12,2.99876062
2017-10-10,,2.5,2017-09-27,13,2.99924828
2017-10-11,,2.5,2017-09-27,14,2.99954406
2017-10-12,,2.5,2017-09-27,15,2.99972346
2017-10-13,2.75,2.75,2017-10-13,0,2.75
2017-10-14,,2.75,2017-10-13,1,2.84836734
2017-10-15,,2.75,2017-10-13,2,2.90803014
2017-10-16,2.5,2.5,2017-10-16,0,2.5
2017-10-17,2.25,2.25,2017-10-17,0,2.25
2017-10-18,2.8,2.8,2017-10-18,0,2.8
2017-10-19,2.33333333,2.33333333,2017-10-19,0,2.33333333
2017-10-20,,2.33333333,2017-10-19,1,2.59564623
2017-10-21,,2.33333333,2017-10-19,2,2.75474704
2017-10-22,,2.33333333,2017-10-19,3,2.85124656
2017-10-23,,2.33333333,2017-10-19,4,2.90977648
2017-10-24,,2.33333333,2017-10-19,5,2.94527667
2017-10-25,,2.33333333,2017-10-19,6,2.96680862
2017-10-26,,2.33333333,2017-10-19,7,2.97986841
2017-10-27,,2.33333333,2017-10-19,8,2.98778957
2017-10-28,,2.33333333,2017-10-19,9,2.992594
2017-10-29,,2.33333333,2017-10-19,10,2.99550804
2017-10-30,,2.33333333,2017-10-19,11,2.99727549
2017-10-31,,2.33333333,2017-10-19,12,2.9983475
2017-11-01,,2.33333333,2017-10-19,13,2.99899771
2017-11-02,,2.33333333,2017-10-19,14,2.99939208
2017-11-03,,2.33333333,2017-10-19,15,2.99963128
2017-11-04,,2.33333333,2017-10-19,16,2.99977636
2017-11-05,,2.33333333,2017-10-19,17,2.99986435
2017-11-06,,2.33333333,2017-10-19,18,2.99991773
2017-11-07,,2.33333333,2017-10-19,19,2.9999501
2017-11-08,,2.33333333,2017-10-19,20,2.99996973
2017-11-09,,2.33333333,2017-10-19,21,2.99998164
2017-11-10,,2.33333333,2017-10-19,22,2.99998887
2017-11-11,,2.33333333,2017-10-19,23,2.99999325
2017-11-12,,2.33333333,2017-10-19,24,2.9999959
2017-11-13,,2.33333333,2017-10-19,25,2.99999752
2017-11-14,2.625,2.625,2017-11-14,0,2.625
2017-11-15,2.0,2.0,2017-11-15,0,2.0
2017-11-16,2.25,2.25,2017-11-16,0,2.25
2017-11-17,,2.25,2017-11-16,1,2.54510201
2017-11-18,,2.25,2017-11-16,2,2.72409042
2017-11-19,,2.25,2017-11-16,3,2.83265238
2017-11-20,,2.25,2017-11-16,4,2.89849854
2017-11-21,,2.25,2017-11-16,5,2.93843625
2017-11-22,,2.25,2017-11-16,6,2.9626597
2017-11-23,,2.25,2017-11-16,7,2.97735196
2017-11-24,,2.25,2017-11-16,8,2.98626327
2017-11-25,,2.25,2017-11-16,9,2.99166825
2017-11-26,,2.25,2017-11-16,10,2.99494654
