Date,Sentiment_avg,Last_valid_sentiment,Last_valid_date,Days_since_last_valid,Decayed_sentiment
2016-05-20,,3.5,2016-05-05,15,3.000276542185074
2016-05-21,,3.5,2016-05-05,16,3.0001677313139514
2016-05-22,,3.5,2016-05-05,17,3.0001017341845055
2016-05-23,4.166666666666667,4.166666666666667,2016-05-23,0,4.166666666666667
2016-05-24,,4.166666666666667,2016-05-23,1,3.7076191029980725
2016-05-25,2.0,2.0,2016-05-25,0,2.0
2016-05-26,,2.0,2016-05-25,1,2.393469340287367
2016-05-27,,2.0,2016-05-25,2,2.6321205588285577
2016-05-28,,2.0,2016-05-25,3,2.77686983985157
2016-05-29,,2.0,2016-05-25,4,2.864664716763387
2016-05-30,,2.0,2016-05-25,5,2.9179150013761013
2016-05-31,1.5,1.5,2016-05-31,0,1.5
2016-06-01,,1.5,2016-05-31,1,2.0902040104310498
2016-06-02,,1.5,2016-05-31,2,2.4481808382428367
2016-06-03,,1.5,2016-05-31,3,2.665304759777355
2016-06-04,,1.5,2016-05-31,4,2.796997075145081
2016-06-05,,1.5,2016-05-31,5,2.8768725020641517
2016-06-06,,1.5,2016-05-31,6,2.925319397448204
2016-06-07,,1.5,2016-05-31,7,2.9547039248665223
2016-06-08,3.5,3.5,2016-06-08,0,3.5
2016-06-09,2.0,2.0,2016-06-09,0,2.0
2016-06-10,,2.0,2016-06-09,1,2.393469340287367
2016-06-11,,2.0,2016-06-09,2,2.6321205588285577
2016-06-12,,2.0,2016-06-09,3,2.77686983985157
2016-06-13,,2.0,2016-06-09,4,2.864664716763387
2016-06-14,1.0,1.0,2016-06-14,0,1.0
2016-06-15,3.5,3.5,2016-06-15,0,3.5
2016-06-16,,3.5,2016-06-15,1,3.3032653298563166
2016-06-17,,3.5,2016-06-15,2,3.1839397205857214
2016-06-18,,3.5,2016-06-15,3,3.111565080074215
2016-06-19,,3.5,2016-06-15,4,3.067667641618306
2016-06-20,,3.5,2016-06-15,5,3.0410424993119496
2016-06-21,,3.5,2016-06-15,6,3.024893534183932
2016-06-22,1.5,1.5,2016-06-22,0,1.5
2016-06-23,,1.5,2016-06-22,1,2.0902040104310498
2016-06-24,,1.5,2016-06-22,2,2.4481808382428367
2016-06-25,,1.5,2016-06-22,3,2.665304759777355
2016-06-26,,1.5,2016-06-22,4,2.796997075145081
2016-06-27,,1.5,2016-06-22,5,2.8768725020641517
2016-06-28,,1.5,2016-06-22,6,2.925319397448204
2016-06-29,2.7142857142857144,2.7142857142857144,2016-06-29,0,2.7142857142857144
2016-06-30,4.25,4.25,2016-06-30,0,4.25
2016-07-01,,4.25,2016-06-30,1,3.7581633246407917
2016-07-02,,4.25,2016-06-30,2,3.459849301464303
2016-07-03,,4.25,2016-06-30,3,3.278912700185537
2016-07-04,,4.25,2016-06-30,4,3.169169104045766
2016-07-05,,4.25,2016-06-30,5,3.1026062482798733
2016-07-06,,4.25,2016-06-30,6,3.0622338354598297
2016-07-07,2.0,2.0,2016-07-07,0,2.0
2016-07-08,3.0,3.0,2016-07-08,0,3.0
2016-07-09,,3.0,2016-07-08,1,3.0
2016-07-10,,3.0,2016-07-08,2,3.0
2016-07-11,3.125,3.125,2016-07-11,0,3.125
2016-07-12,3.3125,3.3125,2016-07-12,0,3.3125
2016-07-13,2.0,2.0,2016-07-13,0,2.0
2016-07-14,,2.0,2016-07-13,1,2.393469340287367
2016-07-15,,2.0,2016-07-13,2,2.6321205588285577
2016-07-16,,2.0,2016-07-13,3,2.77686983985157
2016-07-17,,2.0,2016-07-13,4,2.864664716763387
2016-07-18,,2.0,2016-07-13,5,2.9179150013761013
2016-07-19,,2.0,2016-07-13,6,2.950212931632136
2016-07-20,,2.0,2016-07-13,7,2.9698026165776814
2016-07-21,,2.0,2016-07-13,8,2.981684361111266
2016-07-22,,2.0,2016-07-13,9,2.9888910034617577
2016-07-23,,2.0,2016-07-13,10,2.9932620530009144
2016-07-24,,2.0,2016-07-13,11,2.9959132285615357
2016-07-25,,2.0,2016-07-13,12,2.9975212478233337
2016-07-26,,2.0,2016-07-13,13,2.9984965608070224
2016-07-27,2.3333333333333335,2.3333333333333335,2016-07-27,0,2.3333333333333335
2016-07-28,,2.3333333333333335,2016-07-27,1,2.5956462268582445
2016-07-29,,2.3333333333333335,2016-07-27,2,2.7547470392190383
2016-07-30,,2.3333333333333335,2016-07-27,3,2.851246559901047
2016-07-31,,2.3333333333333335,2016-07-27,4,2.909776477842258
2016-08-01,,2.3333333333333335,2016-07-27,5,2.9452766675840674
2016-08-02,1.0,1.0,2016-08-02,0,1.0
2016-08-03,,1.0,2016-08-02,1,1.7869386805747332
2016-08-04,,1.0,2016-08-02,2,2.2642411176571153
2016-08-05,,1.0,2016-08-02,3,2.55373967970314
2016-08-06,,1.0,2016-08-02,4,2.7293294335267744
2016-08-07,,1.0,2016-08-02,5,2.8358300027522025
2016-08-08,,1.0,2016-08-02,6,2.9004258632642723
2016-08-09,,1.0,2016-08-02,7,2.939605233155363
2016-08-10,,1.0,2016-08-02,8,2.9633687222225316
2016-08-11,,1.0,2016-08-02,9,2.9777820069235155
2016-08-12,,1.0,2016-08-02,10,2.9865241060018293
2016-08-13,,1.0,2016-08-02,11,2.991826457123072
2016-08-14,,1.0,2016-08-02,12,2.9950424956466675
2016-08-15,,1.0,2016-08-02,13,2.996993121614045
2016-08-16,,1.0,2016-08-02,14,2.998176236068891
2016-08-17,,1.0,2016-08-02,15,2.9988938312597044
2016-08-18,,1.0,2016-08-02,16,2.999329074744195
2016-08-19,,1.0,2016-08-02,17,2.9995930632619787
2016-08-20,,1.0,2016-08-02,18,2.9997531803918265
2016-08-21,,1.0,2016-08-02,19,2.9998502963402247
2016-08-22,,1.0,2016-08-02,20,2.999909200140475
2016-08-23,,1.0,2016-08-02,21,2.9999449271013003
2016-08-24,4.0,4.0,2016-08-24,0,4.0
2016-08-25,1.5,1.5,2016-08-25,0,1.5
2016-08-26,,1.5,2016-08-25,1,2.0902040104310498
2016-08-27,,1.5,2016-08-25,2,2.4481808382428367
2016-08-28,,1.5,2016-08-25,3,2.665304759777355
2016-08-29,,1.5,2016-08-25,4,2.796997075145081
2016-08-30,,1.5,2016-08-25,5,2.8768725020641517
2016-08-31,,1.5,2016-08-25,6,2.925319397448204
2016-09-01,4.5,4.5,2016-09-01,0,4.5
2016-09-02,,4.5,2016-09-01,1,3.9097959895689502
2016-09-03,,4.5,2016-09-01,2,3.5518191617571633
2016-09-04,,4.5,2016-09-01,3,3.334695240222645
2016-09-05,,4.5,2016-09-01,4,3.203002924854919
2016-09-06,,4.5,2016-09-01,5,3.1231274979358483
2016-09-07,2.6666666666666665,2.6666666666666665,2016-09-07,0,2.6666666666666665
2016-09-08,,2.6666666666666665,2016-09-07,1,2.7978231134291223
2016-09-09,1.5,1.5,2016-09-09,0,1.5
2016-09-10,,1.5,2016-09-09,1,2.0902040104310498
2016-09-11,,1.5,2016-09-09,2,2.4481808382428367
2016-09-12,,1.5,2016-09-09,3,2.665304759777355
2016-09-13,2.5,2.5,2016-09-13,0,2.5
2016-09-14,4.0,4.0,2016-09-14,0,4.0
2016-09-15,,4.0,2016-09-14,1,3.606530659712633
2016-09-16,1.5,1.5,2016-09-16,0,1.5
2016-09-17,,1.5,2016-09-16,1,2.0902040104310498
2016-09-18,,1.5,2016-09-16,2,2.4481808382428367
2016-09-19,2.0,2.0,2016-09-19,0,2.0
2016-09-20,1.5,1.5,2016-09-20,0,1.5
2016-09-21,,1.5,2016-09-20,1,2.0902040104310498
2016-09-22,,1.5,2016-09-20,2,2.4481808382428367
2016-09-23,,1.5,2016-09-20,3,2.665304759777355
2016-09-24,,1.5,2016-09-20,4,2.796997075145081
2016-09-25,,1.5,2016-09-20,5,2.8768725020641517
2016-09-26,,1.5,2016-09-20,6,2.925319397448204
2016-09-27,,1.5,2016-09-20,7,2.9547039248665223
2016-09-28,,1.5,2016-09-20,8,2.9725265416668987
2016-09-29,4.5,4.5,2016-09-29,0,4.5
2016-09-30,,4.5,2016-09-29,1,3.9097959895689502
2016-10-01,,4.5,2016-09-29,2,3.5518191617571633
2016-10-02,,4.5,2016-09-29,3,3.334695240222645
2016-10-03,2.5,2.5,2016-10-03,0,2.5
2016-10-04,3.0,3.0,2016-10-04,0,3.0
2016-10-05,4.0,4.0,2016-10-05,0,4.0
2016-10-06,,4.0,2016-10-05,1,3.606530659712633
2016-10-07,2.5,2.5,2016-10-07,0,2.5
2016-10-08,,2.5,2016-10-07,1,2.6967346701436834
2016-10-09,,2.5,2016-10-07,2,2.8160602794142786
2016-10-10,2.75,2.75,2016-10-10,0,2.75
2016-10-11,2.357142857142857,2.357142857142857,2016-10-11,0,2.357142857142857
2016-10-12,2.8333333333333335,2.8333333333333335,2016-10-12,0,2.8333333333333335
2016-10-13,,2.8333333333333335,2016-10-12,1,2.898911556714561
2016-10-14,3.5,3.5,2016-10-14,0,3.5
2016-10-15,,3.5,2016-10-14,1,3.3032653298563166
2016-10-16,,3.5,2016-10-14,2,3.1839397205857214
2016-10-17,,3.5,2016-10-14,3,3.111565080074215
2016-10-18,,3.5,2016-10-14,4,3.067667641618306
2016-10-19,,3.5,2016-10-14,5,3.0410424993119496
2016-10-20,3.5,3.5,2016-10-20,0,3.5
2016-10-21,,3.5,2016-10-20,1,3.3032653298563166
2016-10-22,,3.5,2016-10-20,2,3.1839397205857214
2016-10-23,,3.5,2016-10-20,3,3.111565080074215
2016-10-24,,3.5,2016-10-20,4,3.067667641618306
2016-10-25,,3.5,2016-10-20,5,3.0410424993119496
2016-10-26,,3.5,2016-10-20,6,3.024893534183932
2016-10-27,,3.5,2016-10-20,7,3.015098691711159
2016-10-28,1.5,1.5,2016-10-28,0,1.5
2016-10-29,,1.5,2016-10-28,1,2.0902040104310498
2016-10-30,,1.5,2016-10-28,2,2.4481808382428367
2016-10-31,,1.5,2016-10-28,3,2.665304759777355
2016-11-01,3.625,3.625,2016-11-01,0,3.625
2016-11-02,2.0,2.0,2016-11-02,0,2.0
2016-11-03,,2.0,2016-11-02,1,2.393469340287367
2016-11-04,,2.0,2016-11-02,2,2.6321205588285577
2016-11-05,,2.0,2016-11-02,3,2.77686983985157
2016-11-06,,2.0,2016-11-02,4,2.864664716763387
2016-11-07,3.5,3.5,2016-11-07,0,3.5
2016-11-08,,3.5,2016-11-07,1,3.3032653298563166
2016-11-09,,3.5,2016-11-07,2,3.1839397205857214
2016-11-10,,3.5,2016-11-07,3,3.111565080074215
2016-11-11,,3.5,2016-11-07,4,3.067667641618306
2016-11-12,,3.5,2016-11-07,5,3.0410424993119496
2016-11-13,,3.5,2016-11-07,6,3.024893534183932
2016-11-14,,3.5,2016-11-07,7,3.015098691711159
2016-11-15,2.5,2.5,2016-11-15,0,2.5
2016-11-16,,2.5,2016-11-15,1,2.6967346701436834
2016-11-17,,2.5,2016-11-15,2,2.8160602794142786
2016-11-18,,2.5,2016-11-15,3,2.888434919925785
2016-11-19,,2.5,2016-11-15,4,2.932332358381694
2016-11-20,,2.5,2016-11-15,5,2.9589575006880504
2016-11-21,,2.5,2016-11-15,6,2.975106465816068
2016-11-22,,2.5,2016-11-15,7,2.984901308288841
2016-11-23,,2.5,2016-11-15,8,2.990842180555633
2016-11-24,,2.5,2016-11-15,9,2.994445501730879
2016-11-25,3.75,3.75,2016-11-25,0,3.75
2016-11-26,,3.75,2016-11-25,1,3.454897994784475
2016-11-27,,3.75,2016-11-25,2,3.2759095808785816
2016-11-28,,3.75,2016-11-25,3,3.167347620111322
2016-11-29,,3.75,2016-11-25,4,3.1015014624274597
2016-11-30,,3.75,2016-11-25,5,3.061563748967924
2016-12-01,2.6666666666666665,2.6666666666666665,2016-12-01,0,2.6666666666666665
2016-12-02,,2.6666666666666665,2016-12-01,1,2.7978231134291223
2016-12-03,,2.6666666666666665,2016-12-01,2,2.8773735196095194
2016-12-04,,2.6666666666666665,2016-12-01,3,2.9256232799505235
2016-12-05,,2.6666666666666665,2016-12-01,4,2.954888238921129
2016-12-06,,2.6666666666666665,2016-12-01,5,2.972638333792034
2016-12-07,,2.6666666666666665,2016-12-01,6,2.9834043105440453
2016-12-08,,2.6666666666666665,2016-12-01,7,2.989934205525894
2016-12-09,5.0,5.0,2016-12-09,0,5.0
2016-12-10,,5.0,2016-12-09,1,4.213061319425266
2016-12-11,,5.0,2016-12-09,2,3.7357588823428847
2016-12-12,,5.0,2016-12-09,3,3.44626032029686
2016-12-13,4.0,4.0,2016-12-13,0,4.0
2016-12-14,,4.0,2016-12-13,1,3.606530659712633
2016-12-15,,4.0,2016-12-13,2,3.3678794411714423
2016-12-16,,4.0,2016-12-13,3,3.22313016014843
2016-12-17,,4.0,2016-12-13,4,3.135335283236613
2016-12-18,,4.0,2016-12-13,5,3.0820849986238987
2016-12-19,,4.0,2016-12-13,6,3.049787068367864
2016-12-20,3.6666666666666665,3.6666666666666665,2016-12-20,0,3.6666666666666665
2016-12-21,,3.6666666666666665,2016-12-20,1,3.4043537731417555
2016-12-22,,3.6666666666666665,2016-12-20,2,3.2452529607809617
2016-12-23,,3.6666666666666665,2016-12-20,3,3.148753440098953
2016-12-24,,3.6666666666666665,2016-12-20,4,3.090223522157742
2016-12-25,,3.6666666666666665,2016-12-20,5,3.0547233324159326
2016-12-26,,3.6666666666666665,2016-12-20,6,3.0331913789119094
2016-12-27,,3.6666666666666665,2016-12-20,7,3.0201315889482125
2016-12-28,,3.6666666666666665,2016-12-20,8,3.0122104259258227
2016-12-29,,3.6666666666666665,2016-12-20,9,3.0074059976921617
2016-12-30,,3.6666666666666665,2016-12-20,10,3.004491964666057
2016-12-31,,3.6666666666666665,2016-12-20,11,3.0027245142923094
2017-01-01,,3.6666666666666665,2016-12-20,12,3.001652501451111
2017-01-02,,3.6666666666666665,2016-12-20,13,3.0010022927953184
2017-01-03,2.5,2.5,2017-01-03,0,2.5
2017-01-04,,2.5,2017-01-03,1,2.6967346701436834
2017-01-05,,2.5,2017-01-03,2,2.8160602794142786
2017-01-06,,2.5,2017-01-03,3,2.888434919925785
2017-01-07,,2.5,2017-01-03,4,2.932332358381694
2017-01-08,,2.5,2017-01-03,5,2.9589575006880504
2017-01-09,1.5,1.5,2017-01-09,0,1.5
2017-01-10,,1.5,2017-01-09,1,2.0902040104310498
2017-01-11,,1.5,2017-01-09,2,2.4481808382428367
2017-01-12,,1.5,2017-01-09,3,2.665304759777355
2017-01-13,,1.5,2017-01-09,4,2.796997075145081
2017-01-14,,1.5,2017-01-09,5,2.8768725020641517
2017-01-15,,1.5,2017-01-09,6,2.925319397448204
2017-01-16,,1.5,2017-01-09,7,2.9547039248665223
2017-01-17,,1.5,2017-01-09,8,2.9725265416668987
2017-01-18,,1.5,2017-01-09,9,2.9833365051926366
2017-01-19,3.5,3.5,2017-01-19,0,3.5
2017-01-20,1.5,1.5,2017-01-20,0,1.5
2017-01-21,,1.5,2017-01-20,1,2.0902040104310498
2017-01-22,,1.5,2017-01-20,2,2.4481808382428367
2017-01-23,,1.5,2017-01-20,3,2.665304759777355
2017-01-24,3.0,3.0,2017-01-24,0,3.0
2017-01-25,3.2222222222222223,3.2222222222222223,2017-01-25,0,3.2222222222222223
2017-01-26,,3.2222222222222223,2017-01-25,1,3.134784591047252
2017-01-27,3.0,3.0,2017-01-27,0,3.0
2017-01-28,,3.0,2017-01-27,1,3.0
2017-01-29,,3.0,2017-01-27,2,3.0
2017-01-30,,3.0,2017-01-27,3,3.0
2017-01-31,,3.0,2017-01-27,4,3.0
2017-02-01,,3.0,2017-01-27,5,3.0
2017-02-02,2.6666666666666665,2.6666666666666665,2017-02-02,0,2.6666666666666665
2017-02-03,5.0,5.0,2017-02-03,0,5.0
2017-02-04,,5.0,2017-02-03,1,4.213061319425266
2017-02-05,,5.0,2017-02-03,2,3.7357588823428847
2017-02-06,,5.0,2017-02-03,3,3.44626032029686
2017-02-07,,5.0,2017-02-03,4,3.2706705664732256
2017-02-08,2.75,2.75,2017-02-08,0,2.75
2017-02-09,,2.75,2017-02-08,1,2.8483673350718415
2017-02-10,,2.75,2017-02-08,2,2.9080301397071393
2017-02-11,,2.75,2017-02-08,3,2.9442174599628927
2017-02-12,,2.75,2017-02-08,4,2.966166179190847
2017-02-13,3.5,3.5,2017-02-13,0,3.5
2017-02-14,3.0,3.0,2017-02-14,0,3.0
2017-02-15,4.5,4.5,2017-02-15,0,4.5
2017-02-16,,4.5,2017-02-15,1,3.9097959895689502
2017-02-17,,4.5,2017-02-15,2,3.5518191617571633
2017-02-18,,4.5,2017-02-15,3,3.334695240222645
2017-02-19,,4.5,2017-02-15,4,3.203002924854919
2017-02-20,,4.5,2017-02-15,5,3.1231274979358483
2017-02-21,,4.5,2017-02-15,6,3.074680602551796
2017-02-22,,4.5,2017-02-15,7,3.0452960751334777
2017-02-23,,4.5,2017-02-15,8,3.0274734583331013
2017-02-24,,4.5,2017-02-15,9,3.0166634948073634
2017-02-25,,4.5,2017-02-15,10,3.0101069204986284
2017-02-26,,4.5,2017-02-15,11,3.006130157157696
2017-02-27,,4.5,2017-02-15,12,3.0037181282649996
2017-02-28,,4.5,2017-02-15,13,3.0022551587894664
2017-03-01,,4.5,2017-02-15,14,3.001367822948332
2017-03-02,2.25,2.25,2017-03-02,0,2.25
2017-03-03,,2.25,2017-03-02,1,2.545102005215525
2017-03-04,,2.25,2017-03-02,2,2.7240904191214184
2017-03-05,,2.25,2017-03-02,3,2.832652379888678
2017-03-06,3.5,3.5,2017-03-06,0,3.5
2017-03-07,,3.5,2017-03-06,1,3.3032653298563166
2017-03-08,,3.5,2017-03-06,2,3.1839397205857214
2017-03-09,,3.5,2017-03-06,3,3.111565080074215
2017-03-10,,3.5,2017-03-06,4,3.067667641618306
2017-03-11,,3.5,2017-03-06,5,3.0410424993119496
2017-03-12,,3.5,2017-03-06,6,3.024893534183932
2017-03-13,,3.5,2017-03-06,7,3.015098691711159
2017-03-14,,3.5,2017-03-06,8,3.009157819444367
2017-03-15,,3.5,2017-03-06,9,3.005554498269121
2017-03-16,1.0,1.0,2017-03-16,0,1.0
2017-03-17,,1.0,2017-03-16,1,1.7869386805747332
2017-03-18,,1.0,2017-03-16,2,2.2642411176571153
2017-03-19,,1.0,2017-03-16,3,2.55373967970314
2017-03-20,1.5,1.5,2017-03-20,0,1.5
2017-03-21,,1.5,2017-03-20,1,2.0902040104310498
2017-03-22,,1.5,2017-03-20,2,2.4481808382428367
2017-03-23,,1.5,2017-03-20,3,2.665304759777355
2017-03-24,3.5,3.5,2017-03-24,0,3.5
2017-03-25,,3.5,2017-03-24,1,3.3032653298563166
2017-03-26,,3.5,2017-03-24,2,3.1839397205857214
2017-03-27,,3.5,2017-03-24,3,3.111565080074215
2017-03-28,,3.5,2017-03-24,4,3.067667641618306
2017-03-29,,3.5,2017-03-24,5,3.0410424993119496
2017-03-30,5.0,5.0,2017-03-30,0,5.0
2017-03-31,3.2142857142857144,3.2142857142857144,2017-03-31,0,3.2142857142857144
2017-04-01,,3.2142857142857144,2017-03-31,1,3.129970855652707
2017-04-02,3.5,3.5,2017-04-02,0,3.5
2017-04-03,,3.5,2017-04-02,1,3.3032653298563166
2017-04-04,,3.5,2017-04-02,2,3.1839397205857214
2017-04-05,,3.5,2017-04-02,3,3.111565080074215
2017-04-06,,3.5,2017-04-02,4,3.067667641618306
2017-04-07,,3.5,2017-04-02,5,3.0410424993119496
2017-04-08,,3.5,2017-04-02,6,3.024893534183932
2017-04-09,,3.5,2017-04-02,7,3.015098691711159
2017-04-10,2.0,2.0,2017-04-10,0,2.0
2017-04-11,,2.0,2017-04-10,1,2.393469340287367
2017-04-12,1.0,1.0,2017-04-12,0,1.0
2017-04-13,2.0,2.0,2017-04-13,0,2.0
2017-04-14,,2.0,2017-04-13,1,2.393469340287367
2017-04-15,,2.0,2017-04-13,2,2.6321205588285577
2017-04-16,,2.0,2017-04-13,3,2.77686983985157
2017-04-17,,2.0,2017-04-13,4,2.864664716763387
2017-04-18,1.0,1.0,2017-04-18,0,1.0
2017-04-19,2.5,2.5,2017-04-19,0,2.5
2017-04-20,,2.5,2017-04-19,1,2.6967346701436834
2017-04-21,,2.5,2017-04-19,2,2.8160602794142786
2017-04-22,,2.5,2017-04-19,3,2.888434919925785
2017-04-23,,2.5,2017-04-19,4,2.932332358381694
2017-04-24,3.0,3.0,2017-04-24,0,3.0
2017-04-25,3.0,3.0,2017-04-25,0,3.0
2017-04-26,3.0,3.0,2017-04-26,0,3.0
2017-04-27,4.25,4.25,2017-04-27,0,4.25
2017-04-28,,4.25,2017-04-27,1,3.7581633246407917
2017-04-29,,4.25,2017-04-27,2,3.459849301464303
2017-04-30,,4.25,2017-04-27,3,3.278912700185537
2017-05-01,,4.25,2017-04-27,4,3.169169104045766
2017-05-02,,4.25,2017-04-27,5,3.1026062482798733
2017-05-03,,4.25,2017-04-27,6,3.0622338354598297
2017-05-04,2.5,2.5,2017-05-04,0,2.5
2017-05-05,,2.5,2017-05-04,1,2.6967346701436834
2017-05-06,,2.5,2017-05-04,2,2.8160602794142786
2017-05-07,,2.5,2017-05-04,3,2.888434919925785
2017-05-08,,2.5,2017-05-04,4,2.932332358381694
2017-05-09,,2.5,2017-05-04,5,2.9589575006880504
2017-05-10,,2.5,2017-05-04,6,2.975106465816068
2017-05-11,,2.5,2017-05-04,7,2.984901308288841
2017-05-12,4.0,4.0,2017-05-12,0,4.0
2017-05-13,,4.0,2017-05-12,1,3.606530659712633
2017-05-14,,4.0,2017-05-12,2,3.3678794411714423
2017-05-15,3.0,3.0,2017-05-15,0,3.0
2017-05-16,,3.0,2017-05-15,1,3.0
2017-05-17,,3.0,2017-05-15,2,3.0
2017-05-18,2.5,2.5,2017-05-18,0,2.5
2017-05-19,,2.5,2017-05-18,1,2.6967346701436834
2017-05-20,,2.5,2017-05-18,2,2.8160602794142786
2017-05-21,,2.5,2017-05-18,3,2.888434919925785
2017-05-22,4.0,4.0,2017-05-22,0,4.0
2017-05-23,3.0,3.0,2017-05-23,0,3.0
2017-05-24,,3.0,2017-05-23,1,3.0
2017-05-25,,3.0,2017-05-23,2,3.0
2017-05-26,,3.0,2017-05-23,3,3.0
2017-05-27,,3.0,2017-05-23,4,3.0
2017-05-28,,3.0,2017-05-23,5,3.0
2017-05-29,,3.0,2017-05-23,6,3.0
2017-05-30,,3.0,2017-05-23,7,3.0
2017-05-31,,3.0,2017-05-23,8,3.0
2017-06-01,,3.0,2017-05-23,9,3.0
2017-06-02,,3.0,2017-05-23,10,3.0
2017-06-03,,3.0,2017-05-23,11,3.0
2017-06-04,,3.0,2017-05-23,12,3.0
2017-06-05,,3.0,2017-05-23,13,3.0
2017-06-06,,3.0,2017-05-23,14,3.0
2017-06-07,,3.0,2017-05-23,15,3.0
2017-06-08,,3.0,2017-05-23,16,3.0
2017-06-09,,3.0,2017-05-23,17,3.0
2017-06-10,,3.0,2017-05-23,18,3.0
2017-06-11,,3.0,2017-05-23,19,3.0
2017-06-12,,3.0,2017-05-23,20,3.0
2017-06-13,,3.0,2017-05-23,21,3.0
2017-06-14,,3.0,2017-05-23,22,3.0
2017-06-15,,3.0,2017-05-23,23,3.0
2017-06-16,,3.0,2017-05-23,24,3.0
2017-06-17,,3.0,2017-05-23,25,3.0
2017-06-18,,3.0,2017-05-23,26,3.0
2017-06-19,,3.0,2017-05-23,27,3.0
2017-06-20,,3.0,2017-05-23,28,3.0
2017-06-21,,3.0,2017-05-23,29,3.0
2017-06-22,,3.0,2017-05-23,30,3.0
2017-06-23,3.5,3.5,2017-06-23,0,3.5
2017-06-24,,3.5,2017-06-23,1,3.3032653298563166
2017-06-25,,3.5,2017-06-23,2,3.1839397205857214
2017-06-26,3.25,3.25,2017-06-26,0,3.25
2017-06-27,,3.25,2017-06-26,1,3.1516326649281585
2017-06-28,2.0,2.0,2017-06-28,0,2.0
2017-06-29,,2.0,2017-06-28,1,2.393469340287367
2017-06-30,,2.0,2017-06-28,2,2.6321205588285577
2017-07-01,,2.0,2017-06-28,3,2.77686983985157
2017-07-02,,2.0,2017-06-28,4,2.864664716763387
2017-07-03,,2.0,2017-06-28,5,2.9179150013761013
2017-07-04,,2.0,2017-06-28,6,2.950212931632136
2017-07-05,,2.0,2017-06-28,7,2.9698026165776814
2017-07-06,,2.0,2017-06-28,8,2.981684361111266
2017-07-07,,2.0,2017-06-28,9,2.9888910034617577
2017-07-08,,2.0,2017-06-28,10,2.9932620530009144
2017-07-09,,2.0,2017-06-28,11,2.9959132285615357
2017-07-10,,2.0,2017-06-28,12,2.9975212478233337
2017-07-11,2.3333333333333335,2.3333333333333335,2017-07-11,0,2.3333333333333335
2017-07-12,,2.3333333333333335,2017-07-11,1,2.5956462268582445
2017-07-13,1.75,1.75,2017-07-13,0,1.75
2017-07-14,3.0,3.0,2017-07-14,0,3.0
2017-07-15,,3.0,2017-07-14,1,3.0
2017-07-16,,3.0,2017-07-14,2,3.0
2017-07-17,2.0,2.0,2017-07-17,0,2.0
2017-07-18,4.0,4.0,2017-07-18,0,4.0
2017-07-19,2.8125,2.8125,2017-07-19,0,2.8125
2017-07-20,,2.8125,2017-07-19,1,2.8862755013038814
2017-07-21,,2.8125,2017-07-19,2,2.9310226047803547
2017-07-22,,2.8125,2017-07-19,3,2.9581630949721696
2017-07-23,,2.8125,2017-07-19,4,2.9746246343931353
2017-07-24,,2.8125,2017-07-19,5,2.984609062758019
2017-07-25,,2.8125,2017-07-19,6,2.9906649246810253
2017-07-26,,2.8125,2017-07-19,7,2.994337990608315
2017-07-27,,2.8125,2017-07-19,8,2.9965658177083623
2017-07-28,,2.8125,2017-07-19,9,2.9979170631490795
2017-07-29,,2.8125,2017-07-19,10,2.9987366349376714
2017-07-30,,2.8125,2017-07-19,11,2.999233730355288
2017-07-31,,2.8125,2017-07-19,12,2.999535233966875
2017-08-01,,2.8125,2017-07-19,13,2.9997181051513166
2017-08-02,,2.8125,2017-07-19,14,2.9998290221314585
2017-08-03,,2.8125,2017-07-19,15,2.999896296680597
2017-08-04,,2.8125,2017-07-19,16,2.9999371007572684
2017-08-05,,2.8125,2017-07-19,17,2.9999618496808105
2017-08-06,,2.8125,2017-07-19,18,2.9999768606617336
2017-08-07,4.0,4.0,2017-08-07,0,4.0
2017-08-08,,4.0,2017-08-07,1,3.606530659712633
2017-08-09,2.25,2.25,2017-08-09,0,2.25
2017-08-10,,2.25,2017-08-09,1,2.545102005215525
2017-08-11,3.0,3.0,2017-08-11,0,3.0
2017-08-12,,3.0,2017-08-11,1,3.0
2017-08-13,,3.0,2017-08-11,2,3.0
2017-08-14,2.0,2.0,2017-08-14,0,2.0
2017-08-15,,2.0,2017-08-14,1,2.393469340287367
2017-08-16,,2.0,2017-08-14,2,2.6321205588285577
2017-08-17,,2.0,2017-08-14,3,2.77686983985157
2017-08-18,,2.0,2017-08-14,4,2.864664716763387
2017-08-19,,2.0,2017-08-14,5,2.9179150013761013
2017-08-20,,2.0,2017-08-14,6,2.950212931632136
2017-08-21,,2.0,2017-08-14,7,2.9698026165776814
2017-08-22,4.0,4.0,2017-08-22,0,4.0
2017-08-23,3.5,3.5,2017-08-23,0,3.5
2017-08-24,,3.5,2017-08-23,1,3.3032653298563166
2017-08-25,3.5,3.5,2017-08-25,0,3.5
2017-08-26,,3.5,2017-08-25,1,3.3032653298563166
2017-08-27,,3.5,2017-08-25,2,3.1839397205857214
2017-08-28,,3.5,2017-08-25,3,3.111565080074215
2017-08-29,,3.5,2017-08-25,4,3.067667641618306
2017-08-30,3.0,3.0,2017-08-30,0,3.0
2017-08-31,2.5,2.5,2017-08-31,0,2.5
2017-09-01,1.5,1.5,2017-09-01,0,1.5
2017-09-02,3.0,3.0,2017-09-02,0,3.0
2017-09-03,,3.0,2017-09-02,1,3.0
